"user_type","rideable_type","number_of_rides"
"member","electric_scooter","55967"
"casual","electric_scooter","79006"
"casual","electric_bike","980588"
"member","electric_bike","1825286"
"casual","classic_bike","805038"
"member","classic_bike","1686009"
