"number_of_rides","user_type","day_of_week"
"308469","casual","0"
"396597","member","0"
"219351","casual","1"
"511558","member","1"
"207637","casual","2"
"549923","member","2"
"585202","member","3"
"240606","casual","3"
"237207","casual","4"
"554161","member","4"
"276679","casual","5"
"510806","member","5"
"459015","member","6"
"374683","casual","6"
